type,latitude,longitude,altitude (m),vmg (km/h),course,slope (%),distance (km),distance_interval (m),eos,name,desc
T,40.670800000,-99.039224000,647.7,,,,0.000,,,3H: Kearney to Gering,
T,40.670919000,-99.039219000,647.3,,1.8,-3.4,0.013,13.22,,,
T,40.670922000,-99.039375000,647.2,,271.5,-0.7,0.026,13.19,,,
T,40.670934000,-99.039844000,647.1,,271.9,-0.2,0.066,39.68,,,
T,40.670969000,-99.040243000,647.1,,276.6,-0.1,0.100,33.96,,,
T,40.670998000,-99.040547000,647.1,,277.2,0.1,0.126,25.90,,,
T,40.671058000,-99.041198000,647.3,,276.9,0.3,0.181,55.45,,,
T,40.671070000,-99.041504000,647.2,,273.0,-0.2,0.207,25.91,,,
T,40.671064000,-99.041637000,647.3,,266.6,0.4,0.219,11.27,,,
T,40.671032000,-99.041778000,647.5,,253.3,1.5,0.231,12.44,,,
T,40.670996000,-99.041914000,647.7,,250.8,2.0,0.243,12.17,,,
T,40.670922000,-99.042051000,648.0,,234.5,1.7,0.257,14.20,,,
T,40.670842000,-99.042170000,648.0,,228.4,0.5,0.271,13.42,,,
T,40.670749000,-99.042289000,647.9,,224.1,-0.6,0.285,14.42,,,
T,40.670646000,-99.042382000,647.8,,214.4,-1.0,0.299,13.88,,,
T,40.670534000,-99.042487000,647.7,,215.4,-0.8,0.314,15.28,,,
T,40.670429000,-99.042663000,647.6,,231.8,-0.4,0.333,18.91,,,
T,40.670356000,-99.042872000,647.5,,245.3,-0.6,0.353,19.44,,,
T,40.670313000,-99.043096000,647.6,,255.8,0.4,0.372,19.53,,,
T,40.670309000,-99.043692000,648.0,,269.5,0.9,0.423,50.40,,,
T,40.670327000,-99.043887000,648.2,,276.9,1.4,0.439,16.61,,,
T,40.670407000,-99.044179000,648.4,,289.9,0.4,0.466,26.24,,,
T,40.670446000,-99.044388000,648.4,,283.8,0.1,0.484,18.19,,,
T,40.670446000,-99.044641000,648.3,,270.0,-0.2,0.505,21.39,,,
T,40.670392000,-99.044917000,648.3,,255.5,-0.3,0.529,24.09,,,
T,40.670319000,-99.045170000,648.4,,249.2,0.8,0.552,22.88,,,
T,40.670327000,-99.047054000,648.8,,270.3,0.3,0.711,159.30,,,
T,40.670320000,-99.047234000,648.8,,267.1,-0.2,0.727,15.24,,,
T,40.670260000,-99.047461000,648.8,,250.8,0.1,0.747,20.32,,,
T,40.670222000,-99.052762000,649.2,,269.5,0.1,1.195,448.24,,,
T,40.670221000,-99.053696000,649.2,,269.9,-0.0,1.274,78.97,,,
T,40.670212000,-99.063833000,650.2,,269.9,0.1,2.131,857.12,,,
T,40.670229000,-99.064261000,650.3,,273.0,0.2,2.167,36.24,,,
T,40.670241000,-99.065876000,650.6,,270.6,0.2,2.304,136.56,,,
T,40.670266000,-99.066061000,650.8,,280.1,1.4,2.320,15.89,,,
T,40.670320000,-99.066207000,650.9,,296.0,1.2,2.334,13.72,,,
T,40.670395000,-99.066327000,651.4,,309.5,3.5,2.347,13.13,,,
T,40.670486000,-99.066419000,651.8,,322.5,2.7,2.360,12.75,,,
T,40.670696000,-99.066540000,651.0,,336.4,-3.1,2.385,25.47,,,
T,40.670820000,-99.066614000,651.2,,335.6,1.6,2.400,15.12,,,
T,40.670902000,-99.066684000,651.2,,327.1,-0.0,2.411,10.86,,,
T,40.670958000,-99.066772000,651.1,,310.0,-1.3,2.421,9.70,,,
T,40.671001000,-99.066856000,651.0,,304.0,-0.2,2.429,8.56,,,
T,40.671038000,-99.066974000,651.1,,292.5,0.6,2.440,10.79,,,
T,40.671067000,-99.067106000,651.2,,286.2,0.4,2.452,11.62,,,
T,40.671075000,-99.067232000,651.2,,274.8,-0.1,2.462,10.69,,,
T,40.671065000,-99.067358000,651.1,,264.0,-0.2,2.473,10.71,,,
T,40.671046000,-99.067477000,651.1,,258.1,-0.6,2.483,10.28,,,
T,40.671011000,-99.067566000,651.0,,242.6,-0.5,2.492,8.47,,,
T,40.670952000,-99.067658000,651.0,,229.8,0.1,2.502,10.17,,,
T,40.670608000,-99.068251000,651.0,,232.6,-0.1,2.565,63.03,,,
T,40.670550000,-99.068382000,650.9,,239.7,-0.2,2.578,12.81,,,
T,40.670512000,-99.068482000,650.9,,243.4,-0.7,2.587,9.45,,,
T,40.670474000,-99.068639000,650.8,,252.3,-0.4,2.601,13.93,,,
T,40.670444000,-99.068825000,650.8,,258.0,-0.2,2.617,16.08,,,
T,40.670426000,-99.069006000,650.8,,262.5,0.2,2.633,15.43,,,
T,40.670422000,-99.069127000,650.8,,267.5,0.0,2.643,10.24,,,
T,40.670423000,-99.069269000,650.8,,270.5,0.0,2.655,12.01,,,
T,40.670523000,-99.071749000,651.6,,273.0,0.4,2.865,209.98,,,
T,40.670551000,-99.072466000,651.7,,272.9,0.2,2.926,60.70,,,
T,40.670615000,-99.073967000,651.7,,273.2,0.0,3.053,127.11,,,
T,40.670746000,-99.076982000,651.6,,273.3,-0.0,3.308,255.34,,,
T,40.670902000,-99.080795000,652.3,,273.1,0.2,3.631,322.86,,,
T,40.670968000,-99.082395000,652.6,,273.1,0.2,3.766,135.48,,,
T,40.671032000,-99.082393000,652.6,,1.4,-0.1,3.774,7.11,,,
T,40.671545000,-99.082385000,652.6,,0.7,-0.0,3.831,56.97,,,
T,40.671803000,-99.082379000,652.5,,1.0,-0.4,3.859,28.65,,,
T,40.672274000,-99.082366000,652.4,,1.2,-0.2,3.911,52.31,,,
T,40.672859000,-99.082343000,652.7,,1.7,0.4,3.976,64.99,,,
T,40.673353000,-99.082334000,652.8,,0.8,0.2,4.031,54.86,,,
T,40.674108000,-99.082304000,652.5,,1.7,-0.3,4.115,83.88,,,
T,40.675224000,-99.082278000,652.9,,1.0,0.3,4.239,123.95,,,
T,40.675853000,-99.082256000,652.3,,1.5,-0.9,4.309,69.87,,,
T,40.676144000,-99.082253000,652.5,,0.4,0.5,4.341,32.32,,,
T,40.676424000,-99.082250000,652.9,,0.5,1.3,4.372,31.09,,,
T,40.677474000,-99.082239000,652.8,,0.5,-0.0,4.489,116.60,,,
T,40.677740000,-99.082233000,652.8,,1.0,-0.1,4.519,29.54,,,
T,40.678920000,-99.082206000,652.9,,1.0,0.1,4.650,131.06,,,
