Distance [m],Altitude [m],Slope [rad],Interval [m],Latitude [deg],Longitude [deg],Altitude [ft],Slope [%],Distance [mi],Interval [ft]
0.0,323.05752,0.0148091667623776,0.0,39.092185,-94.417077,1059.9,1.48102494638221,0.0,0.0
9.656064,323.11848,0.0059999280015551,9.515856,39.092184,-94.417187,1060.1,0.6,0.006,31.22
62.764416,320.77152,-0.0439716382710356,54.004464,39.092197,-94.417811,1052.4,-4.4,0.039,177.18
109.435392,317.02248,-0.0798299857122373,46.488096,39.092212,-94.418348,1040.1,-8.0,0.068,152.52
122.310144,317.02248,-0.0009999996666668,11.94816,39.092216,-94.418486,1040.1,-0.1,0.076,39.2
131.966208,317.02248,-0.0009999996666668,9.521952,39.092219,-94.418596,1040.1,-0.1,0.082,31.24
143.231616,316.992,-0.0009999996666668,12.292584,39.092223,-94.418738,1040.0,-0.1,0.089,40.33
162.543744,316.992,0.0,19.302984,39.092229,-94.418961,1040.0,0.0,0.101,63.33
199.558656,316.26048,-0.020996913816563,35.743896,39.092238,-94.419374,1037.6,-2.1,0.124,117.27
234.964224,315.10224,-0.0319890840393151,35.667696,39.09225,-94.419786,1033.8,-3.2,0.146,117.02
243.010944,315.10224,0.0009999996666668,8.049768,39.092252,-94.419879,1033.8,0.1,0.151,26.41
252.667008,315.13272,0.0019999973333397,10.8204,39.092255,-94.420004,1033.9,0.2,0.157,35.5
333.134208,316.6872,0.0199973339731505,79.190088,39.092275,-94.420919,1039.0,2.0,0.207,259.81
336.352896,316.50432,-0.0419753301053573,4.245864,39.092277,-94.420968,1038.4,-4.2,0.209,13.93
347.618304,316.0776,-0.0419753301053573,10.384536,39.092279,-94.421088,1037.0,-4.2,0.216,34.07
349.227648,316.01664,-0.0409770494767878,1.475232,39.09228,-94.421105,1036.8,-4.1,0.217,4.84
358.883712,316.29096,0.0289918744331005,9.69264,39.092282,-94.421217,1037.7,2.9,0.223,31.8
365.321088,316.50432,0.0319890840393151,6.839712,39.092284,-94.421296,1038.4,3.2,0.227,22.44
373.367808,316.77864,0.0309900753885694,7.961376,39.092286,-94.421388,1039.3,3.1,0.232,26.12
571.31712,315.7728,-0.0049999583339583,197.787768,39.092344,-94.423673,1036.0,-0.5,0.355,648.91
