latitude,longitude
37.089823,-88.596642
37.089758,-88.596802
37.089251,-88.598064
37.088717,-88.599375
37.088717,-88.599375
37.087784,-88.598784
37.087713,-88.598739
37.087645,-88.598696
37.087438,-88.598564
37.086693,-88.598092
37.086216,-88.597791
37.085685,-88.597455
37.08468,-88.596791
37.083699,-88.596157
37.083485,-88.596021
37.082458,-88.595372
37.082341,-88.595241
37.082158,-88.594993
37.082,-88.594693
37.081643,-88.593929
37.081404,-88.593432
37.081213,-88.593165
37.080985,-88.592936
37.080818,-88.592809
37.080623,-88.592607
37.079797,-88.592136
37.077761,-88.590859
37.077092,-88.590439
37.077092,-88.590439
37.075368,-88.589356
37.072578,-88.587604
37.071679,-88.587033
37.071162,-88.586703
37.070532,-88.586284
37.070216,-88.586026
37.06994,-88.585716
37.069658,-88.585318
37.069078,-88.58425
37.068395,-88.583001
37.068173,-88.582717
37.06805,-88.58256
37.067596,-88.582205
37.067548,-88.582178
37.067354,-88.582076
37.065914,-88.581373
37.0656,-88.58121
37.064596,-88.580736
37.064353,-88.5806
37.064205,-88.580501
37.064061,-88.580389
37.063859,-88.5802
37.063734,-88.580063
37.063619,-88.579919
37.063509,-88.579764
37.063408,-88.579601
37.063179,-88.579171
37.063115,-88.579043
37.061693,-88.576229
37.061213,-88.575279
37.060686,-88.57423
37.059517,-88.571921
37.059032,-88.570963
37.058649,-88.570212
37.058441,-88.56985
37.058215,-88.569503
37.058096,-88.569338
37.057909,-88.569103
37.056988,-88.568053
37.05544,-88.566289
37.054886,-88.56567
37.054694,-88.565484
37.054621,-88.56542
37.054563,-88.56537
37.054238,-88.565126
37.054085,-88.565029
37.053874,-88.564912
37.053593,-88.564782
37.053463,-88.564734
37.053382,-88.564704
37.053173,-88.564643
37.052959,-88.564596
37.052669,-88.564555
37.052521,-88.564545
37.052221,-88.564548
37.051781,-88.564602
37.051177,-88.5647
37.050223,-88.564855
37.049998,-88.564909
37.049839,-88.564967
37.049414,-88.565193
37.049283,-88.565263
37.049174,-88.56541
37.049093,-88.565261
37.049045,-88.56518
37.048667,-88.564451
37.048413,-88.563843
37.048303,-88.563558
37.047911,-88.562281
37.047524,-88.56059
37.047417,-88.560136
37.047296,-88.559617
37.047002,-88.558346
37.046695,-88.557014
37.04599,-88.553978
37.045605,-88.552368
37.045423,-88.551609
37.045125,-88.550727
37.044784,-88.549936
37.043773,-88.548177
37.042919,-88.546885
37.03802,-88.5394
37.037676,-88.538866
37.037269,-88.53824
37.036583,-88.537209
37.036432,-88.537007
37.036253,-88.536799
37.036084,-88.536609
37.035921,-88.536442
37.035687,-88.536217
37.035492,-88.536039
37.03525,-88.535858
37.035035,-88.535718
37.034855,-88.535616
37.034608,-88.535498
37.034239,-88.535355
37.033335,-88.53502
37.032919,-88.534864
37.03266,-88.534782
37.032218,-88.534607
37.031134,-88.534215
37.029448,-88.533592
37.028514,-88.533242
37.027882,-88.533015
37.027771,-88.532973
37.028098,-88.531991
37.02818,-88.53178
37.028345,-88.531482
37.029365,-88.529544
37.029579,-88.529162
37.03053,-88.527823
37.033171,-88.524925
37.033171,-88.524925
37.038161,-88.519451
37.039215,-88.518248
37.04076,-88.516523
37.041696,-88.515453
37.041993,-88.515055
37.042183,-88.514758
37.042392,-88.514383
37.042682,-88.513762
37.042852,-88.513878
37.045408,-88.515506
37.045515,-88.515264
37.04559,-88.515081
37.045662,-88.514896
37.045732,-88.514708
37.045799,-88.514518
37.045863,-88.514326
37.045923,-88.514133
37.045979,-88.513938
37.046032,-88.513743
37.046082,-88.513545
37.046129,-88.513344
37.046173,-88.51314
37.046214,-88.512936
37.046238,-88.512804
37.046252,-88.512727
37.046286,-88.512514
37.046317,-88.512298
37.046343,-88.51208
37.046365,-88.51186
37.046384,-88.511632
37.046396,-88.511413
37.046414,-88.510968
37.046419,-88.510734
37.046418,-88.510485
37.046413,-88.510308
37.046406,-88.510082
37.046379,-88.509644
37.046359,-88.50936
37.046346,-88.509213
37.046328,-88.508979
37.046315,-88.508791
37.046296,-88.508545
37.046243,-88.507855
37.04617,-88.506925
37.046124,-88.506291
37.046107,-88.506078
37.046076,-88.505648
37.046009,-88.504788
37.04598,-88.504357
37.045959,-88.503928
37.045952,-88.503714
37.04595,-88.503499
37.04595,-88.503286
37.045956,-88.502861
37.045974,-88.502436
37.045987,-88.502226
37.046002,-88.502018
37.046021,-88.501812
37.04605,-88.501545
37.046066,-88.501397
37.046092,-88.501186
37.046121,-88.500976
37.046159,-88.50073
37.046187,-88.500559
37.046224,-88.500349
37.046265,-88.500138
37.046309,-88.499927
37.046356,-88.499717
37.046406,-88.49951
37.046459,-88.499304
37.046517,-88.499089
37.046572,-88.498898
37.046633,-88.498696
37.046696,-88.498494
37.046828,-88.498095
37.046974,-88.497698
37.047457,-88.496437
37.047807,-88.49553
37.047807,-88.49553
37.047997,-88.495039
37.048052,-88.494913
37.048092,-88.494793
37.048135,-88.494679
37.048337,-88.494125
37.048401,-88.493933
37.048463,-88.493738
37.048521,-88.49354
37.048575,-88.49334
37.048627,-88.493136
37.048675,-88.49293
37.048721,-88.492722
37.04875,-88.492578
37.048799,-88.492304
37.048834,-88.492096
37.048864,-88.491884
37.048892,-88.491672
37.048915,-88.491458
37.048934,-88.491246
37.048949,-88.491032
37.048961,-88.490819
37.04897,-88.490605
37.048974,-88.490391
37.048974,-88.49018
37.04897,-88.489996
37.048961,-88.489627
37.048951,-88.489486
37.04892,-88.489133
37.048877,-88.488714
37.048754,-88.487674
37.048601,-88.486422
37.048544,-88.485962
37.048471,-88.485323
